R3PW,3,1500,STENE Jenny,NOR,1998,2023-03-03,2023-02-25
R3PW,4,1428,ALTUKHOVA Arina,KAZ,2003,2023-03-03,2023-02-25
R3PW,5,1250,GOMEZ Judith,FRA,1998,2023-03-03,2023-02-25
R3PW,6,1240,BEZRUKOVA Yelizaveta,KAZ,2004,2023-03-03,2023-02-25
R3PW,7,1150,BLAZICKOVA Veronika,CZE,2003,2023-03-03,2023-02-25
R3PW,8,1050,WAIBEL Sheileen,AUT,2001,2023-03-03,2023-02-25
R3PW,9,972,HIRATA Shiori,JPN,1999,2023-03-03,2023-02-25
R3PW,10,950,KOECK Rebecca,AUT,1999,2023-03-03,2023-02-25
R3PW,11,920,KIM Jehee,KOR,1996,2023-03-03,2023-02-25
R3PW,12,850,BEER Jolyn,GER,1994,2023-03-03,2023-02-25
R3PW,13,840,GRUNDSOEE Stephanie Laura Scurrah,DEN,2000,2023-03-03,2023-02-25
R3PW,14,780,KOCHANSKA Natalia,POL,1996,2023-03-03,2023-02-25
R3PW,15,760,IBSEN Rikke Maeng,DEN,1990,2023-03-03,2023-02-25
R3PW,16,700,BRABCOVA Aneta,CZE,1992,2023-03-03,2023-02-25
R3PW,17,692,VELOSO Martina Lindsay,SGP,1999,2023-03-03,2023-02-25
R3PW,18,684,UNGERANK Nadine,AUT,1996,2023-03-03,2023-02-25
R3PW,19,668,MUELLER Lisa,GER,1992,2023-03-03,2023-02-25
R3PW,20,620,PALBERG Denise,GER,1997,2023-03-03,2023-02-25
R3PW,21,604,JANSSEN Anna,GER,2001,2023-03-03,2023-02-25
R3PW,22,588,SAMRA Sift Kaur,IND,2001,2023-03-03,2023-02-25
R3PW,23,572,SZUTKO Aleksandra,POL,2000,2023-03-03,2023-02-25
R3PW,24,556,LOVSETH Mari Bardseng,NOR,2000,2023-03-03,2023-02-25
R3PW,25,508,GLEESON Katie,GBR,1995,2023-03-03,2023-02-25
R3PW,26,504,IM Hana,KOR,2000,2023-03-03,2023-02-25
R3PW,27,492,KAUSHIK Manini,IND,2000,2023-03-03,2023-02-25
R3PW,28,484,JEON Gilhye,KOR,1994,2023-03-03,2023-02-25
R3PW,29,476,DVORSAK Ziva,SLO,1991,2023-03-03,2023-02-25
R3PW,30,460,VUKOJEVIC Teodora,SRB,2003,2023-03-03,2023-02-25
R3PW,31,444,PARK Sunmin,KOR,1997,2023-03-03,2023-02-25
R3PW,32,440,NOVOTNA Kamila,SVK,2005,2023-03-03,2023-02-25
R3PW,33,424,LE Alexandra,KAZ,2004,2023-03-03,2023-02-25
R3PW,34,412,MOUDGIL Anjum,IND,1994,2023-03-03,2023-02-25
R3PW,35,396,HOFMANN Olivia,AUT,1992,2023-03-03,2023-02-25
R3PW,36,380,BRAZDOVA Lucie,CZE,1995,2023-03-03,2023-02-25
R3PW,37,364,SIDI Roxana,ROU,1992,2023-03-03,2023-02-25
R3PW,38,348,ZUEGER Muriel,SUI,1998,2023-03-03,2023-02-25
R3PW,38,348,LEONE Chiara,SUI,1998,2023-03-03,2023-02-25
R3PW,40,332,HAN Jiwon,KOR,2002,2023-03-03,2023-02-25
R3PW,41,312,HITZ Sarina,SUI,2000,2023-03-03,2023-02-25
R3PW,42,300,MATTE Romane,FRA,1995,2023-03-03,2023-02-25
R3PW,42,300,DHIYAANISA Audrey Zahra,INA,2004,2023-03-03,2023-02-25
R3PW,44,284,KAPS Jessie,BEL,1998,2023-03-03,2023-02-25
R3PW,45,268,KUHARIC Urska,SLO,1994,2023-03-03,2023-02-25
R3PW,45,268,STANKIEWICZ Aneta,POL,1995,2023-03-03,2023-02-25
R3PW,47,236,THRASHER Virginia,USA,1997,2023-03-03,2023-02-25
R3PW,47,236,KITZBICHLER Jasmin,AUT,1999,2023-03-03,2023-02-25
R3PW,49,220,DEMJEN PESKOVA Daniela,SVK,1984,2023-03-03,2023-02-25
R3PW,49,220,NAKATOVA Zuzana,SVK,2002,2023-03-03,2023-02-25
R3PW,51,204,PALO Marianne,FIN,1998,2023-03-03,2023-02-25
R3PW,51,204,HORINOUCHI Ai,JPN,2000,2023-03-03,2023-02-25
R3PW,53,172,LEE Kyerim,KOR,1990,2023-03-03,2023-02-25
R3PW,53,172,THURNWALDOVA Sabina,CZE,2000,2023-03-03,2023-02-25
R3PW,55,156,TOYYIBA Vidya Rafika Rahmatan,INA,2001,2023-03-03,2023-02-25
R3PW,56,140,GRIGORYEVA Anastassiya,KAZ,2007,2023-03-03,2023-02-25
R3PW,57,124,STARK Franziska,SUI,1999,2023-03-03,2023-02-25
R3PW,57,124,CHOUKSEY Ashi,IND,2002,2023-03-03,2023-02-25
R3PW,59,108,SADANGI Shriyanka,IND,1995,2023-03-03,2023-02-25
R3PW,59,108,ACUNA Amparo Teresa,PHI,1997,2023-03-03,2023-02-25
R3PW,61,92,BENETTI Sofia,ITA,2002,2023-03-03,2023-02-25
R3PW,62,76,VUKASINOVIC Sanja,SRB,1997,2023-03-03,2023-02-25
R3PW,62,76,MESZAROS Eszter,HUN,2002,2023-03-03,2023-02-25
R3PW,64,60,HEMPHILL Kristen Shae,USA,2000,2023-03-03,2023-02-25
R3PW,65,44,DARYANTI Monica,INA,1994,2023-03-03,2023-02-25
R3PW,65,44,MEYER Geovana,BRA,2001,2023-03-03,2023-02-25
R3PW,67,28,SER Xiang Wei Jasmine,SGP,1990,2023-03-03,2023-02-25
R3PW,68,12,SHIMIZU Ayano,JPN,1990,2023-03-03,2023-02-25
APM,1,2220,TUZINSKY Juraj,SVK,1984,2023-03-03,2023-02-25
APM,2,1750,MONNA Paolo,ITA,1998,2023-03-03,2023-02-25
APM,3,1638,DIKEC Yusuf,TUR,1973,2023-03-03,2023-02-25
APM,4,1540,KAMALOV Mukhammad,UZB,2002,2023-03-03,2023-02-25
APM,5,1500,TOMAR Varun,IND,2003,2023-03-03,2023-02-25
APM,6,1250,SINGH Sarabjot,IND,2001,2023-03-03,2023-02-25
APM,7,1184,SOLARI Jason,SUI,2000,2023-03-03,2023-02-25
APM,8,1150,WALTER Robin,GER,1999,2023-03-03,2023-02-25
APM,9,1100,RAKHIMZHAN Valeriy,KAZ,1999,2023-03-03,2023-02-25
APM,10,1038,SVECHNIKOV Vladimir,UZB,1998,2023-03-03,2023-02-25
APM,11,972,KELES Ismail,TUR,1988,2023-03-03,2023-02-25
APM,12,969,FREIJE TORNEIRO Martin,ESP,2001,2023-03-03,2023-02-25
APM,13,904,SELIMZADE Bugra,TUR,1988,2023-03-03,2023-02-25
APM,14,806,CALLAGHAN Kristian Michael Smeeton,GBR,1993,2023-03-03,2023-02-25
APM,15,760,PRABOWA Muhamad Iqbal Raia,INA,2005,2023-03-03,2023-02-25
APM,16,736,MILLER James Andrew John,GBR,2000,2023-03-03,2023-02-25
APM,17,700,GRIMM Philipp,GER,1992,2023-03-03,2023-02-25
APM,18,670,JOHANSSON Morgan Gunnar,SWE,1977,2023-03-03,2023-02-25
APM,19,668,MIKEC Damir,SRB,1984,2023-03-03,2023-02-25
APM,20,652,MALDINI Federico Nilo,ITA,2001,2023-03-03,2023-02-25
APM,21,642,LUNEV Ruslan,AZE,1989,2023-03-03,2023-02-25
APM,22,620,TORRACCHI Alessio,ITA,1997,2023-03-03,2023-02-25
APM,23,618,DUBOVY Jindrich,CZE,1993,2023-03-03,2023-02-25
APM,24,604,SCHWALD Michael,GER,1992,2023-03-03,2023-02-25
APM,25,595,VASERMANIS Emils,LAT,1995,2023-03-03,2023-02-25
APM,26,588,IMANKULOV Eldar,KAZ,2001,2023-03-03,2023-02-25
APM,27,583,KIM Cheongyong,KOR,1997,2023-03-03,2023-02-25
APM,28,574,KADAGIDZE Levan,GEO,1984,2023-03-03,2023-02-25
APM,29,508,AAS Ole-Harald,NOR,1994,2023-03-03,2023-02-25
APM,30,482,FOUQUET Florian,FRA,1992,2023-03-03,2023-02-25
APM,31,476,SCHEJBAL Pavel,CZE,2000,2023-03-03,2023-02-25
APM,32,463,DONKOV Samuil,BUL,1983,2023-03-03,2023-02-25
APM,33,444,TESCONI Luca,ITA,1982,2023-03-03,2023-02-25
APM,34,442,HAN Seungwoo,KOR,1983,2023-03-03,2023-02-25
APM,35,440,ALANAZI Atallah Nidaa K,KSA,1988,2023-03-03,2023-02-25
APM,36,434,TOKMOKOV Askat,KGZ,1989,2023-03-03,2023-02-25
APM,37,432,MORIKAWA Seiji,JPN,1984,2023-03-03,2023-02-25
APM,38,421,STRAUTMANIS Lauris,LAT,1995,2023-03-03,2023-02-25
APM,39,412,MAZEPA Maxim,KAZ,1985,2023-03-03,2023-02-25
APM,40,408,ZECHMEISTER Richard,AUT,1975,2023-03-03,2023-02-25
APM,41,396,HALL James,USA,1983,2023-03-03,2023-02-25
APM,42,380,VLAD Andrei-Cristian,ROU,2001,2023-03-03,2023-02-25
APM,43,360,CHIRYUKIN Nikita,KAZ,2002,2023-03-03,2023-02-25
APM,44,359,VILCINS Daniels,LAT,2004,2023-03-03,2023-02-25
APM,45,348,VALDEZ Carlo Deniel,PHI,2001,2023-03-03,2023-02-25
APM,46,323,IWASA Masaki,JPN,2002,2023-03-03,2023-02-25
APM,47,300,TATRAI Miklos,HUN,1986,2023-03-03,2023-02-25
APM,48,284,KIM Mose,KOR,1998,2023-03-03,2023-02-25
APM,49,278,MOSULISHVILI Kako,GEO,2000,2023-03-03,2023-02-25
APM,50,273,KHLGHATYAN Benik,ARM,2000,2023-03-03,2023-02-25
APM,51,268,CHOI Su Yeol,KOR,1994,2023-03-03,2023-02-25
APM,52,236,WONG Guanjie Johnathan,MAS,1992,2023-03-03,2023-02-25
APM,52,236,CHO Yeongjae,KOR,1999,2023-03-03,2023-02-25
APM,54,234,MACHAVARIANI Tsotne,GEO,1997,2023-03-03,2023-02-25
APM,54,234,STAMENOV Kaloyan,BUL,2001,2023-03-03,2023-02-25
APM,56,227,KORAKAKIS Dionysios,GRE,1998,2023-03-03,2023-02-25
APM,57,220,KOROSTYLOV Pavlo,UKR,1997,2023-03-03,2023-02-25
APM,57,220,ABDELFATAH Omar,EGY,2000,2023-03-03,2023-02-25
APM,59,204,ABDEL RAZEK Samy,EGY,1980,2023-03-03,2023-02-25
APM,59,204,LARSEN Frederik,DEN,1995,2023-03-03,2023-02-25
APM,61,172,AHLQVIST Isac Linus Alex,SWE,2000,2023-03-03,2023-02-25
APM,62,160,BANKIN Viktor,UKR,1990,2023-03-03,2023-02-25
APM,63,156,SONODA Yoshinobu,JPN,1982,2023-03-03,2023-02-25
APM,64,142,KANG Eunseong,KOR,1991,2023-03-03,2023-02-25
APM,65,134,FROEHLICH Paul,GER,1998,2023-03-03,2023-02-25
APM,66,124,RAMAN Sumit,IND,1995,2023-03-03,2023-02-25
APM,66,124,PRATAMA Deny,INA,1995,2023-03-03,2023-02-25
APM,68,108,OMELCHUK Oleh,UKR,1983,2023-03-03,2023-02-25
APM,69,95,KRAL Daniel,AUT,1998,2023-03-03,2023-02-25
APM,70,92,LOTAREV Alexey,KAZ,2005,2023-03-03,2023-02-25
APM,71,76,BAHARI Alif Satria,INA,2004,2023-03-03,2023-02-25
APM,71,76,NIKITIN Veniamin,UZB,2006,2023-03-03,2023-02-25
APM,73,66,WHYTE-VENABLES Thomas Edward,GBR,1998,2023-03-03,2023-02-25
APM,74,60,CHEEMA Arjun Singh,IND,2001,2023-03-03,2023-02-25
APM,75,59,DANILUK Piotr,POL,1982,2023-03-03,2023-02-25
APM,76,55,HOLDERRIED Matthias Joseph,GER,1995,2023-03-03,2023-02-25
APM,77,51,HENRY Arnaud,FRA,1983,2023-03-03,2023-02-25
APM,78,44,LUTZ Stephen,USA,1988,2023-03-03,2023-02-25
APM,78,44,AL-KIYUMI Ali Said Hamed,OMA,1991,2023-03-03,2023-02-25
APM,80,42,GIM Jangsu,KOR,1993,2023-03-03,2023-02-25
APM,81,39,HEISE Michael,GER,1991,2023-03-03,2023-02-25
APM,82,28,OBIDJONOV Ilkhombek,UZB,2004,2023-03-03,2023-02-25
APM,83,27,JOVICIC Nikola,BIH,1994,2023-03-03,2023-02-25
APM,84,26,GRISONI Cedric,SUI,1991,2023-03-03,2023-02-25
APM,85,19,KOSTUR Marek,SVK,1998,2023-03-03,2023-02-25
APM,86,15,JI Hyunjun,KOR,1995,2023-03-03,2023-02-25
APM,87,12,NUGRAHA Kresna Arya,INA,1998,2023-03-03,2023-02-25
APM,88,11,CEPER Joze,SLO,1997,2023-03-03,2023-02-25
APM,89,7,DLUGOSZ Grzegorz,POL,1995,2023-03-03,2023-02-25
APM,90,3,SHKLIARUK Andrii,UKR,1995,2023-03-03,2023-02-25
RFPM,1,1000,SPINELLA Massimo,ITA,1999,2023-03-03,2023-02-25
RFPM,2,880,BESSAGUET Clement,FRA,1991,2023-03-03,2023-02-25
RFPM,3,760,ANISH Anish,IND,2002,2023-03-03,2023-02-25
RFPM,4,708,EVGLEVSKI Sergei,AUS,1997,2023-03-03,2023-02-25
RFPM,5,640,REITZ Christian,GER,1987,2023-03-03,2023-02-25
RFPM,6,608,CHIRYUKIN Nikita,KAZ,2002,2023-03-03,2023-02-25
RFPM,7,588,ABDELHADY MOHAMED Omar Khaled,EGY,1998,2023-03-03,2023-02-25
RFPM,7,588,CHESNEL Yan,FRA,2003,2023-03-03,2023-02-25
RFPM,9,508,MILIWEK Oskar,POL,1997,2023-03-03,2023-02-25
RFPM,10,484,LUNEV Ruslan,AZE,1989,2023-03-03,2023-02-25
RFPM,10,484,RAMPULA Matej,CZE,2000,2023-03-03,2023-02-25
RFPM,12,387,GOWIN Sam William,GBR,1989,2023-03-03,2023-02-25
RFPM,13,380,SONG Jong-Ho,KOR,1990,2023-03-03,2023-02-25
RFPM,14,348,OTTO Fabian,GER,2001,2023-03-03,2023-02-25
RFPM,15,332,QUIQUAMPOIX Jean,FRA,1995,2023-03-03,2023-02-25
RFPM,16,316,PARK Jungwoo,KOR,1995,2023-03-03,2023-02-25
RFPM,17,300,MORASSUT Andrea,ITA,2000,2023-03-03,2023-02-25
RFPM,18,295,YOSHIOKA Dai,JPN,1985,2023-03-03,2023-02-25
RFPM,19,284,PETER Florian,GER,2000,2023-03-03,2023-02-25
RFPM,20,269,TAKEUCHI Hibiki,JPN,1997,2023-03-03,2023-02-25
RFPM,21,252,MAZZETTI Riccardo,ITA,1984,2023-03-03,2023-02-25
RFPM,22,245,ZECHMEISTER Richard,AUT,1975,2023-03-03,2023-02-25
RFPM,22,245,YULIANTO Anang,INA,1976,2023-03-03,2023-02-25
RFPM,24,236,GEIS Oliver,GER,1991,2023-03-03,2023-02-25
RFPM,25,220,CHO Yeongjae,KOR,1999,2023-03-03,2023-02-25
RFPM,26,204,KLIMEK Damian,POL,1990,2023-03-03,2023-02-25
RFPM,27,172,SAKOWSKI Patryk,POL,1998,2023-03-03,2023-02-25
RFPM,28,170,HAN Sanghun,KOR,1994,2023-03-03,2023-02-25
RFPM,29,156,OLESK Peeter,EST,1993,2023-03-03,2023-02-25
RFPM,30,140,GOEL Arpit,IND,1992,2023-03-03,2023-02-25
RFPM,31,120,SUTEJA Dewa Putu Yadi,INA,1982,2023-03-03,2023-02-25
RFPM,32,95,KRAL Daniel,AUT,1998,2023-03-03,2023-02-25
RFPM,33,76,SINGH Adarsh,IND,2001,2023-03-03,2023-02-25
RFPM,34,70,MARTANTO Totok Tri,INA,1977,2023-03-03,2023-02-25
RFPM,35,60,SHEKHAWAT Bhavesh,IND,1996,2023-03-03,2023-02-25
RFPM,36,45,MORI Eita,JPN,1983,2023-03-03,2023-02-25
RFPM,37,44,GOEL Ankur,IND,1993,2023-03-03,2023-02-25
RFPM,38,28,CALLAGHAN Kristian Michael Smeeton,GBR,1993,2023-03-03,2023-02-25
RFPM,39,20,ANDERSON Scott Anthony,AUS,1994,2023-03-03,2023-02-25
RFPM,40,12,YUNUSMETOV Ruslan,KAZ,2003,2023-03-03,2023-02-25
APW,1,2250,MAJOR Veronika,HUN,1997,2023-03-03,2023-02-25
APW,2,2058,WU Chia Ying,TPE,1992,2023-03-03,2023-02-25
APW,3,1750,ARUNOVIC Zorana,SRB,1986,2023-03-03,2023-02-25
APW,4,1500,KORAKAKI Anna,GRE,1996,2023-03-03,2023-02-25
APW,5,1171,REITZ Sandra,GER,1984,2023-03-03,2023-02-25
APW,6,1150,BHAKER Manu,IND,2002,2023-03-03,2023-02-25
APW,7,1054,YAMADA Satoko,JPN,1995,2023-03-03,2023-02-25
APW,8,1000,OH Ye Jin,KOR,2005,2023-03-03,2023-02-25
APW,9,968,YUNUSMETOVA Irina,KAZ,2001,2023-03-03,2023-02-25
APW,10,964,SIKE Renata,HUN,1978,2023-03-03,2023-02-25
APW,11,950,THADIGOL SUBBARAJU Divya,IND,1995,2023-03-03,2023-02-25
APW,12,880,STEINER Sylvia,AUT,1982,2023-03-03,2023-02-25
APW,13,860,TEO Shun Xie,SGP,1988,2023-03-03,2023-02-25
APW,14,850,VARRICCHIO Maria,ITA,1999,2023-03-03,2023-02-25
APW,15,760,LIU Heng Yu,TPE,2003,2023-03-03,2023-02-25
APW,16,700,SINGH Esha,IND,2005,2023-03-03,2023-02-25
APW,17,687,PRODIASHVILI Mariami,GEO,2004,2023-03-03,2023-02-25
APW,18,683,AIZAWA Hikaru,JPN,1990,2023-03-03,2023-02-25
APW,19,652,ZAVALA VAZQUEZ Alejandra,MEX,1984,2023-03-03,2023-02-25
APW,20,636,DESWAL Yashaswini Singh,IND,1997,2023-03-03,2023-02-25
APW,21,632,TEH Xiu Hong,SGP,1994,2023-03-03,2023-02-25
APW,22,620,SANGHERA Suman Kaur,USA,2005,2023-03-03,2023-02-25
APW,23,604,HAN Jiyoung,KOR,1994,2023-03-03,2023-02-25
APW,24,588,JEDRZEJEWSKI Camille,FRA,2002,2023-03-03,2023-02-25
APW,25,572,GALIABOVITCH Elena,AUS,1989,2023-03-03,2023-02-25
APW,26,556,ELGOHARI Hala,EGY,1996,2023-03-03,2023-02-25
APW,27,540,GIANCAMILLI Chiara,ITA,2000,2023-03-03,2023-02-25
APW,28,526,SKELEDZIJA Lana,CRO,1982,2023-03-03,2023-02-25
APW,29,508,LAGAN Alexis,USA,1993,2023-03-03,2023-02-25
APW,30,503,MIRA-PERCEVAL Irlanda Teresa,ESP,2001,2023-03-03,2023-02-25
APW,31,490,BEZZINA Eleanor,MLT,1977,2023-03-03,2023-02-25
APW,32,484,SHING Ho Ching,HKG,1994,2023-03-03,2023-02-25
APW,33,476,SANGWAN Rhythm,IND,2003,2023-03-03,2023-02-25
APW,34,460,EMMERT Lisa,USA,1995,2023-03-03,2023-02-25
APW,35,444,NASIROVA Nigar,AZE,1987,2023-03-03,2023-02-25
APW,35,444,JO Gaeun,KOR,2000,2023-03-03,2023-02-25
APW,37,440,AL BALUSHI Wadha,OMA,1989,2023-03-03,2023-02-25
APW,38,428,VENNEKAMP Doreen,GER,1995,2023-03-03,2023-02-25
APW,39,423,GOBERVILLE Celine,FRA,1986,2023-03-03,2023-02-25
APW,40,412,VECCARO Margherita Brigida,ITA,2001,2023-03-03,2023-02-25
APW,41,377,KILADZE Lizi,GEO,2000,2023-03-03,2023-02-25
APW,42,364,KIM Ji Hye,KOR,1992,2023-03-03,2023-02-25
APW,43,348,OH Min Kyung,KOR,1986,2023-03-03,2023-02-25
APW,44,332,YU Ai Wen,TPE,1995,2023-03-03,2023-02-25
APW,45,316,BAEK Gyunam,KOR,1998,2023-03-03,2023-02-25
APW,45,316,TARHAN Sevval Ilayda,TUR,2000,2023-03-03,2023-02-25
APW,47,307,JAKO Miriam,HUN,2004,2023-03-03,2023-02-25
APW,48,300,ELSAMASIRI Yara Essam Sayed Ahmed,EGY,2005,2023-03-03,2023-02-25
APW,49,268,HARISTIADE Daria-Olimpia,ROU,2001,2023-03-03,2023-02-25
APW,49,268,NURUL Syasya Nadiah Binti Mohd Arifin,MAS,2002,2023-03-03,2023-02-25
APW,51,265,KWAK Junghye,KOR,1986,2023-03-03,2023-02-25
APW,52,252,SIM Eunji,KOR,2000,2023-03-03,2023-02-25
APW,53,236,TIEN Chia Chen,TPE,1983,2023-03-03,2023-02-25
APW,54,232,AXENOVA Olga,KAZ,1998,2023-03-03,2023-02-25
APW,55,229,KARAPETYAN Elmira,ARM,1994,2023-03-03,2023-02-25
APW,56,220,HWANG Seongeun,KOR,1993,2023-03-03,2023-02-25
APW,57,204,ABELN Katelyn Morgan,USA,2001,2023-03-03,2023-02-25
APW,58,194,LIDDON Jess,GBR,1993,2023-03-03,2023-02-25
APW,59,188,RASMANE Agate,LAT,1997,2023-03-03,2023-02-25
APW,60,186,CSONKA Zsofia,HUN,1983,2023-03-03,2023-02-25
APW,61,182,BOREK Julita,POL,1995,2023-03-03,2023-02-25
APW,62,172,ABU RABEE Zaid,JOR,1991,2023-03-03,2023-02-25
APW,62,172,CHEN Yu-Ju,TPE,2002,2023-03-03,2023-02-25
APW,64,160,EDER Josefin,GER,1995,2023-03-03,2023-02-25
APW,65,156,DARMOYO Arista Perdana Putri,INA,2005,2023-03-03,2023-02-25
APW,66,140,BERGE Svenja,GER,1995,2023-03-03,2023-02-25
APW,66,140,QUIROZ Franchette Shayne,PHI,1996,2023-03-03,2023-02-25
APW,68,138,KOREJWO Agnieszka,POL,1984,2023-03-03,2023-02-25
APW,69,122,WAWRZONOWSKA Joanna Iwona,POL,1994,2023-03-03,2023-02-25
APW,70,110,KROL Natalia,POL,1993,2023-03-03,2023-02-25
APW,71,108,KIM Juhee,KOR,2003,2023-03-03,2023-02-25
APW,72,102,EVANS Lucy Elizabeth,GBR,2003,2023-03-03,2023-02-25
APW,73,92,ABDEL LATIF Radwa,EGY,1989,2023-03-03,2023-02-25
APW,73,92,ASYIFA Rihadatul,INA,2009,2023-03-03,2023-02-25
APW,75,90,KLEPACZ Katarzyna,POL,1977,2023-03-03,2023-02-25
APW,76,83,FABIAN Sara Rahel,HUN,2002,2023-03-03,2023-02-25
APW,77,79,DULCE Anna,MDA,2005,2023-03-03,2023-02-25
APW,78,78,SLAK Manja,SLO,2006,2023-03-03,2023-02-25
APW,79,76,MOUSTAFA Manal,EGY,1996,2023-03-03,2023-02-25
APW,80,67,KOLESNIKOVA Polina,UKR,1997,2023-03-03,2023-02-25
APW,81,63,WIMMER Carina,GER,1995,2023-03-03,2023-02-25
APW,82,60,TIRTHAJAYA Lily Sulistyadewi,INA,2001,2023-03-03,2023-02-25
APW,82,60,AHN Katherine,USA,2005,2023-03-03,2023-02-25
APW,84,59,SALUKVADZE Nino,GEO,1969,2023-03-03,2023-02-25
APW,85,47,SCHEJBALOVA Veronika,CZE,2000,2023-03-03,2023-02-25
APW,86,44,ERGASHBOEVA Sitora,UZB,2001,2023-03-03,2023-02-25
APW,86,44,SEIL Malika,KAZ,2005,2023-03-03,2023-02-25
APW,88,43,BEVZ Viliena,UKR,2003,2023-03-03,2023-02-25
APW,89,35,MINCHEVA Miroslava,BUL,1999,2023-03-03,2023-02-25
APW,90,28,SONIA Benvenuta Alexia,INA,2004,2023-03-03,2023-02-25
APW,91,27,KOLMAN Mojca,SLO,1991,2023-03-03,2023-02-25
APW,92,23,JANSSON WINCENT Michaela,SWE,2001,2023-03-03,2023-02-25
APW,93,19,HICKS Charlotte,GBR,2002,2023-03-03,2023-02-25
APW,94,15,MIREJOVSKA Anna,CZE,2007,2023-03-03,2023-02-25
APW,95,12,SAIDKULOVA Nigina,UZB,2002,2023-03-03,2023-02-25
APW,96,11,WAEBER Jessica,SUI,2002,2023-03-03,2023-02-25
APW,97,7,KOROSTYLOVA Yulia,UKR,1984,2023-03-03,2023-02-25
APW,97,7,SIMETOVA Nicol,CZE,2008,2023-03-03,2023-02-25
APW,99,3,RAUSL Majda,SLO,1974,2023-03-03,2023-02-25
APW,99,3,SPIRELJA Lana,CRO,2005,2023-03-03,2023-02-25
SPW,1,2000,MAJOR Veronika,HUN,1997,2023-03-03,2023-02-25
SPW,2,1750,VENNEKAMP Doreen,GER,1995,2023-03-03,2023-02-25
SPW,3,1670,TEH Xiu Yi,SGP,1996,2023-03-03,2023-02-25
SPW,4,1250,SKERIES Michelle,GER,1996,2023-03-03,2023-02-25
SPW,5,1245,YAMADA Satoko,JPN,1995,2023-03-03,2023-02-25
SPW,6,1150,LAMOLLE Mathilde,FRA,1997,2023-03-03,2023-02-25
SPW,7,1060,TEH Xiu Hong,SGP,1994,2023-03-03,2023-02-25
SPW,8,950,KARSCH Monika,GER,1982,2023-03-03,2023-02-25
SPW,8,950,SANGWAN Rhythm,IND,2003,2023-03-03,2023-02-25
SPW,10,931,TIEN Chia Chen,TPE,1983,2023-03-03,2023-02-25
SPW,11,897,TEO Shun Xie,SGP,1988,2023-03-03,2023-02-25
SPW,12,876,WU Chia Ying,TPE,1992,2023-03-03,2023-02-25
SPW,13,700,VELOOR NAIR Niveditha,IND,2001,2023-03-03,2023-02-25
SPW,14,684,PATIL Abhidnya Ashok,IND,1999,2023-03-03,2023-02-25
SPW,15,668,JEDRZEJEWSKI Camille,FRA,2002,2023-03-03,2023-02-25
SPW,16,604,WAWRZONOWSKA Joanna Iwona,POL,1994,2023-03-03,2023-02-25
SPW,17,588,FOURRE Heloise,FRA,2003,2023-03-03,2023-02-25
SPW,18,572,GALIABOVITCH Elena,AUS,1989,2023-03-03,2023-02-25
SPW,19,540,REITZ Sandra,GER,1984,2023-03-03,2023-02-25
SPW,20,524,BEZZINA Eleanor,MLT,1977,2023-03-03,2023-02-25
SPW,21,508,BERGE Svenja,GER,1995,2023-03-03,2023-02-25
SPW,22,500,STEINER Sylvia,AUT,1982,2023-03-03,2023-02-25
SPW,23,492,LAGAN Alexis,USA,1993,2023-03-03,2023-02-25
SPW,24,476,ABELN Katelyn Morgan,USA,2001,2023-03-03,2023-02-25
SPW,25,460,RASMANE Agate,LAT,1997,2023-03-03,2023-02-25
SPW,26,451,AZAHARI Alia Sazana,MAS,1991,2023-03-03,2023-02-25
SPW,27,444,GOBERVILLE Celine,FRA,1986,2023-03-03,2023-02-25
SPW,28,428,ZAVALA VAZQUEZ Alejandra,MEX,1984,2023-03-03,2023-02-25
SPW,29,412,SOTO Maria Mercedes,ESP,1992,2023-03-03,2023-02-25
SPW,30,396,LIDDON Jess,GBR,1993,2023-03-03,2023-02-25
SPW,31,380,KWAK Junghye,KOR,1986,2023-03-03,2023-02-25
SPW,31,380,SIM Eunji,KOR,2000,2023-03-03,2023-02-25
SPW,33,364,EMMERT Lisa,USA,1995,2023-03-03,2023-02-25
SPW,34,348,AXENOVA Olga,KAZ,1998,2023-03-03,2023-02-25
SPW,35,332,BHAKER Manu,IND,2002,2023-03-03,2023-02-25
SPW,36,316,YUNUSMETOVA Irina,KAZ,2001,2023-03-03,2023-02-25
SPW,37,300,SINGH Esha,IND,2005,2023-03-03,2023-02-25
SPW,38,284,SIKE Renata,HUN,1978,2023-03-03,2023-02-25
SPW,39,268,CSONKA Zsofia,HUN,1983,2023-03-03,2023-02-25
SPW,40,252,HAN Jiyoung,KOR,1994,2023-03-03,2023-02-25
SPW,41,245,ZAITSU Mika,JPN,1992,2023-03-03,2023-02-25
SPW,42,236,DEDOVA Anna,CZE,1998,2023-03-03,2023-02-25
SPW,43,220,GIANCAMILLI Chiara,ITA,2000,2023-03-03,2023-02-25
SPW,44,204,VARRICCHIO Maria,ITA,1999,2023-03-03,2023-02-25
SPW,45,188,KIM Ji Hye,KOR,1992,2023-03-03,2023-02-25
SPW,46,172,VECCARO Margherita Brigida,ITA,2001,2023-03-03,2023-02-25
SPW,47,145,ALMIRA Talitha Judith,INA,1995,2023-03-03,2023-02-25
SPW,48,140,AHN Katherine,USA,2005,2023-03-03,2023-02-25
SPW,49,128,TAN Ling Chiao Nicole,SGP,1990,2023-03-03,2023-02-25
